model,ROC_AUC,Accuracy,Recall_pCR,F1_pCR
Quantum Feature Map + XGBoost,0.603,0.641,0.4,0.364
Quantum Kernel + SVM,0.71,0.615,0.7,0.483
Quantum Feature Extractor + MLP,0.797,0.692,0.8,0.571
Quantum Feature Map + XGBoost,0.603,0.641,0.4,0.364
Quantum Kernel + SVM,0.71,0.615,0.7,0.483
Quantum Feature Extractor + MLP,0.797,0.692,0.8,0.571
